Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
0.45987286782,0.71074284573,0.966477006041,1.0,0.0,-0.237832557319,4.0,9
-0.258156902954,-0.777013077257,0.484350323064,1.0,0.0,-0.184185746947,2.0,3
-0.373318272833,-0.579138136685,-1.92184632054,1.0,1.0,-1.58914183498,5.0,8
-0.590605485052,-0.994061236172,-0.87040091439,1.0,0.0,-0.659898538705,7.0,0
-0.162718534263,-1.21237793495,0.331844850994,1.0,0.0,-0.397474833664,4.0,9
2.82793486232,-0.123173342319,1.1534704204,1.0,1.0,-0.290504348961,5.0,5
-0.0344548813292,-0.751537241769,0.622091444187,1.0,0.0,0.475117587828,4.0,9
-0.616945898696,-0.499909057717,-0.667185673976,1.0,0.0,-0.444274096287,0.0,9
-0.647349649871,1.04090019724,-0.879998382184,1.0,0.0,-0.702875779025,2.0,9
0.686416591657,-0.757863122268,-0.242901224926,1.0,0.0,-0.426674438254,2.0,3
0.644038778538,0.0475912379868,-0.184804268498,1.0,0.0,0.00816584063928,1.0,0
-0.158416444618,0.720238383732,0.53183363492,1.0,0.0,-0.579613367303,0.0,9
-0.157610045481,-1.21504154822,-0.122848235742,1.0,0.0,0.254462626153,1.0,9
-0.98287706839,0.634562658473,-0.730026447421,1.0,0.0,-0.382416112836,0.0,9
-0.504566750245,-1.19631054052,1.24624780992,1.0,0.0,0.650300995577,4.0,7
0.521562214703,-0.475967800143,-0.680218646708,1.0,0.0,-0.738436811412,0.0,3
-0.68479124209,0.0519817663484,1.48622883188,1.0,0.0,0.336249566144,0.0,7
0.611217710433,0.867228156276,0.791766652061,1.0,1.0,-2.87279774647,6.0,5
0.391126651425,1.40576274394,0.887196104595,1.0,0.0,0.0337028760995,2.0,9
0.604164014924,-0.614724456725,-0.316416862714,1.0,0.0,0.168166584841,4.0,0
0.51307548778,-1.03314718848,1.07176227097,1.0,0.0,0.103000407247,0.0,9
-0.574627692695,0.141263139115,0.491082523696,1.0,0.0,-0.591551227946,0.0,4
1.70595367775,-1.2901968269,-1.03870014295,1.0,1.0,-0.678807861539,5.0,5
-0.616034969484,-1.10755056015,-0.629807684144,1.0,0.0,-0.633407144758,4.0,9
-0.0994738363538,-1.21385384692,-0.417530908246,1.0,0.0,0.0841586144724,2.0,9
1.45555410886,1.7742836216,0.413592331183,1.0,1.0,1.39341027047,6.0,2
0.634020681484,-0.624278511403,-0.360379580916,1.0,0.0,-0.309292551462,0.0,3
-0.703940467562,0.310172010285,1.08400657066,1.0,0.0,-0.105791049425,1.0,9
-0.501555628788,-1.24828340848,-0.816586623736,1.0,0.0,-0.491260488014,2.0,0
0.438930882649,0.766986853103,-0.326010392286,1.0,0.0,-0.0534044815302,7.0,0
-0.567158428392,-0.647300607897,-0.887750005295,1.0,0.0,-0.40736645763,4.0,0
-0.559921171542,-0.286147805418,0.406888893,1.0,0.0,-0.702073680746,7.0,4
-0.386429708713,1.05002118004,-0.845243511918,1.0,0.0,-0.449370859159,2.0,9
-0.460427932114,-1.26701386246,0.581164667222,1.0,0.0,-0.325794770956,2.0,4
2.66294427106,-0.371913933807,2.42531687462,1.0,1.0,2.94064356754,3.0,8
-0.768335006454,-0.304166334566,-0.987736110353,1.0,0.0,-0.756948035461,0.0,0
1.69083145701,1.36936977172,0.0661785127526,1.0,0.0,2.09770374372,7.0,4
0.732317683836,-0.89735011905,-0.20811774809,1.0,0.0,0.244247685329,4.0,0
-0.572561419547,-0.750452331637,-0.739526158158,1.0,0.0,-0.584532862066,7.0,0
0.5246556411,-0.134338335336,-0.369646932013,1.0,0.0,0.162420541135,1.0,0
0.716613646454,1.97616918449,0.0647404152867,1.0,0.0,0.315286401814,4.0,7
-0.600047700918,-1.13709521622,-0.743457050352,1.0,0.0,-1.1213389809,1.0,9
-0.495178999077,0.616148082839,0.495022584648,1.0,0.0,-0.602992111699,4.0,4
-0.782525805814,-0.202699371049,-0.632923359662,1.0,0.0,-0.391855474692,2.0,9
-0.698719044272,1.59866275387,1.31521536873,1.0,0.0,0.626963272153,2.0,7
-0.559762972348,-1.00776656401,-0.780547745616,1.0,0.0,-0.70767230035,0.0,0
0.413423020491,-0.247086980052,-0.221084119799,1.0,0.0,0.144842934713,1.0,0
-0.899426151023,0.514187894538,-0.925881575321,1.0,0.0,-0.484455313136,2.0,9
1.98467012821,-1.20426418938,0.164537241406,1.0,0.0,1.83472659083,2.0,4
0.263555018455,-0.150737472267,-1.54942544232,1.0,1.0,1.15501140918,3.0,2
-0.257272208184,0.994282426645,0.663841069508,1.0,0.0,-0.222910650039,4.0,3
0.0830991611696,1.923062609,0.0682156988557,1.0,1.0,2.10470643218,3.0,8
-0.636039932262,-0.567141343324,1.01304945015,1.0,0.0,0.559225057648,4.0,7
-0.252214204648,1.25225321584,0.456238269412,1.0,0.0,-0.414490975679,4.0,3
0.353300994674,-0.895266358371,-0.0935683248788,1.0,0.0,0.0877838877487,2.0,7
0.591323297152,-0.448684179455,-0.0429703948164,1.0,0.0,0.326095794489,1.0,0
0.491278151603,-1.38091648568,-0.129450767648,1.0,0.0,0.236323472487,7.0,7
-0.102283109339,1.53543435087,0.93061090007,1.0,0.0,0.429344081461,1.0,9
-0.707928067005,-0.698958386635,-0.66653727323,1.0,0.0,-0.358442951241,7.0,9
0.609311237496,0.0819111443329,0.262430489087,1.0,0.0,0.247085426091,0.0,7
1.95547631183,-0.737874924755,0.20500392385,1.0,0.0,1.93302985482,4.0,4
-0.089010728732,2.37755708748,-1.73997997688,0.0,0.0,-0.867555369796,7.0,1
-0.227938589793,1.07339265089,-0.219745030295,1.0,0.0,-0.0308324841218,4.0,9
0.413415743092,0.0698913897339,-0.211906771011,1.0,0.0,0.140718965293,4.0,7
0.570220070748,-0.874747069414,0.341254123649,1.0,0.0,0.325084985384,7.0,7
-0.336850111206,-1.23234216669,-0.342404330763,1.0,0.0,0.146377956813,7.0,9
-0.175867208966,1.03515612451,1.03746975021,1.0,0.0,0.326585069129,4.0,9
0.55739912832,-0.962407305335,-0.244192863906,1.0,0.0,0.38339406142,2.0,0
-1.53909126762,-0.302316056753,-1.88623238791,1.0,1.0,-0.944102872697,6.0,2
-0.553877169632,-0.11430725721,0.467718048285,1.0,0.0,-0.548041010451,1.0,4
0.649781643568,-0.450892355435,0.462709079863,1.0,0.0,0.200000954753,2.0,7
2.65134686283,0.674967730233,2.4280910746,1.0,1.0,2.61760127741,5.0,5
-1.48165067154,2.64324635804,-2.38871982755,0.0,0.0,-0.576311921932,7.0,1
-0.50003203045,0.411081855521,0.834917282929,1.0,0.0,-0.380723300175,2.0,4
2.71368216163,1.10010868112,1.56652559588,1.0,1.0,-0.483342614548,5.0,5
-0.845600086914,-0.780627120743,0.539924845775,1.0,0.0,-0.57244649737,4.0,4
-0.755852098334,1.11850338265,0.965897073158,1.0,0.0,0.394897293166,1.0,7
-0.473894476241,-1.11893604659,0.876418708817,1.0,0.0,-0.549619065545,0.0,4
-0.564162588888,-0.177466433302,0.104265086781,1.0,0.0,-0.829994333327,7.0,4
0.0975892860096,-1.28506014324,2.09231049619,1.0,1.0,1.62363415244,5.0,8
-0.633541891429,-1.26816134639,1.44060910608,1.0,0.0,0.57692153733,1.0,7
2.64507871278,-1.12607215726,1.61832431276,1.0,1.0,1.7796782463,6.0,5
-0.698117841719,1.17097515953,0.255326417372,1.0,0.0,-1.03013621157,0.0,4
0.726679125636,-0.818377147155,-0.427973477824,1.0,0.0,-0.146336854055,0.0,3
-0.117741375697,0.760905850806,-1.54844777412,1.0,1.0,-1.32318555241,3.0,2
0.473004574247,1.13560388386,-0.194034324493,1.0,0.0,0.0777633138396,7.0,7
-0.441857298994,-0.937667258973,0.712706101768,1.0,0.0,-0.450724393289,7.0,9
-1.09015491578,-0.800196614086,1.81900815031,1.0,1.0,2.8445907556,5.0,8
1.6675688347,0.534520755619,-0.141837036826,1.0,0.0,1.71849362313,0.0,4
-0.271248968687,0.422736874461,0.16906521635,1.0,0.0,-0.407698122554,1.0,3
0.481255870279,0.00558072655738,0.0275157189248,1.0,0.0,0.165559879451,4.0,0
-0.356844519248,-0.869822665521,-0.811882246138,1.0,0.0,-0.692532622898,2.0,0
0.13842812599,-0.0425194415144,1.05749679017,1.0,0.0,-0.662165749827,4.0,9
-0.50450709063,-0.993570063013,-0.858064793912,1.0,0.0,-0.48435912847,1.0,0
-1.08013832311,-0.748926453021,-0.648327666642,1.0,0.0,-0.413004641582,7.0,9
-0.14101838817,-0.912399923235,0.470392313786,1.0,0.0,-0.907731546353,4.0,9
-2.42704539108,3.15959395129,2.00512095251,0.0,0.0,0.798372294193,2.0,1
-0.421882715332,0.289283684832,0.725700257104,1.0,0.0,-0.291463726725,1.0,4
-1.87589150507,-1.20113375793,-2.53813401373,1.0,1.0,-3.47903435587,3.0,8
-0.594709613279,-1.07197191216,0.377528758608,1.0,0.0,-0.221038512008,4.0,4
-0.552057136534,0.032103741699,-0.685883505992,1.0,0.0,-0.655059262123,1.0,0
-0.582665227578,0.658621015165,0.331896870389,1.0,0.0,-0.616353914794,7.0,4
0.0804357703753,0.858206140012,0.914270600879,1.0,0.0,0.00237009731348,0.0,9
0.561087368881,-0.748286019031,-0.204901701335,1.0,0.0,0.236575597001,4.0,0
0.445019410943,-1.19936162543,-0.260113864725,1.0,0.0,-0.00512123441619,7.0,7
-1.46772432169,2.79982791181,0.233629479793,0.0,0.0,-0.594123016127,1.0,1
-0.619706936472,0.161415416904,-0.372842010505,1.0,0.0,-0.498281015851,0.0,9
-0.70903143103,-0.903246015366,1.21177073302,1.0,0.0,0.544897023325,4.0,7
-0.500073304241,1.19066841053,-0.340274877602,1.0,0.0,-0.367899359448,0.0,9
-0.470819991785,0.205707721853,0.761918448367,1.0,0.0,-0.390090528543,1.0,4
-0.681667604312,0.10822174106,-0.329065771175,1.0,0.0,-0.33038330997,7.0,9
0.21628510752,-0.29241027137,1.26821611306,1.0,0.0,0.536015146572,7.0,9
-0.417315492171,1.7871738453,-0.740281527189,1.0,0.0,-0.335916202755,4.0,0
0.160774859484,-0.476462182666,1.76300500047,1.0,1.0,2.74137763987,5.0,8
0.679744434819,1.4163203954,0.287863372897,1.0,0.0,0.23237135381,4.0,7
-0.724192597474,-0.505643180814,1.36396733782,1.0,0.0,0.561870532549,7.0,7
-0.628535859113,-1.10965982966,-0.263518475168,1.0,0.0,-0.369365378495,4.0,9
-0.349605851789,-0.323983178956,0.412840520353,1.0,0.0,-0.194084030199,7.0,3
0.646404460317,-0.120370915087,0.218344954672,1.0,0.0,0.40346827691,2.0,7
-0.84033697407,-0.407149184534,-0.646259348437,1.0,0.0,-0.459295534255,4.0,9
-0.272324354555,0.987355150591,1.21754093767,1.0,0.0,0.164789974665,0.0,9
-0.727638797547,-0.463476326497,-0.5413220499,1.0,0.0,-0.322111602611,4.0,9
-0.827910465634,-0.105887873014,-0.307386079139,1.0,0.0,-0.269606952538,4.0,9
-0.427552710676,-0.53476601084,0.175348735381,1.0,0.0,-0.369840557909,4.0,3
2.79635231357,1.10660242521,2.38938135249,1.0,1.0,3.02566374219,5.0,8
0.929733152654,-0.666591156471,1.47356411841,1.0,1.0,-0.290504348961,5.0,5
-0.381188965044,-0.49684413125,0.245074957551,1.0,0.0,-0.739250654113,1.0,3
-0.243464091142,-0.0666561066592,0.68803096503,1.0,0.0,-0.238563355477,1.0,9
-0.851471371447,1.58190043832,-0.539834194678,1.0,0.0,-0.928561594859,0.0,9
-0.57425747166,-0.669070323009,-0.932585921676,1.0,0.0,-0.718532303873,7.0,0
2.23243328274,0.0385936242679,2.33182876807,1.0,1.0,3.04914688038,5.0,8
0.459955311632,-0.826251564682,0.023609902273,1.0,0.0,0.100054663293,4.0,0
-0.598841753969,-0.936322721566,0.460803405427,1.0,0.0,-0.384951333868,0.0,4
0.367919896769,-1.08181708811,1.44555179916,1.0,1.0,2.1693156819,3.0,8
-0.454912852112,-0.792273188255,0.549526067719,1.0,0.0,-0.498614918063,7.0,4
2.85448259531,0.244803985081,2.45261242501,1.0,1.0,3.00230866778,5.0,5
1.58415311338,-0.654716607076,0.130230403041,1.0,0.0,1.8292493545,1.0,4
-0.61215853015,-1.07826790708,-0.561665865866,1.0,0.0,0.0280424113099,0.0,9
-0.764073762601,-0.887801878261,1.2231131143,1.0,0.0,0.597141580568,4.0,7
-0.550342172741,0.0765871845653,1.14365762444,1.0,0.0,0.735551325252,2.0,7
0.600471743942,-0.198691585853,-0.144528278213,1.0,0.0,0.227292054434,0.0,0
0.113617353882,0.313670638853,-0.661983048295,1.0,1.0,-2.699781043,6.0,2
-0.650486829993,-1.28476880929,1.36558593948,1.0,0.0,0.686902656377,0.0,7
-0.624069385598,-0.452168761038,-0.884138697181,1.0,0.0,-0.522633870183,1.0,0
-0.324286662367,0.106006048013,0.284067333713,1.0,0.0,-0.580504475164,2.0,3
0.516770716417,1.7987015837,-0.188801273891,1.0,1.0,-0.0740685443303,5.0,8
-0.361776176706,0.211842518099,-0.0119991112383,1.0,0.0,-0.421990261652,7.0,4
0.00323971148155,-1.18121551656,1.05902036913,1.0,0.0,0.0825764700532,7.0,9
-0.682243835126,-0.809414746621,-0.4562813442,1.0,0.0,-0.0459246955121,1.0,9
-0.259165878114,1.16280760329,-0.610872066774,1.0,0.0,-0.226009761602,4.0,0
-0.536859944196,-1.2109066972,0.546179578066,1.0,0.0,-0.460910575882,2.0,4
1.16384413565,-0.484605463654,0.864323365047,1.0,1.0,1.16059608342,5.0,8
0.705772632878,0.686521220721,0.0895902696871,1.0,0.0,0.396840684492,4.0,0
0.0758571596186,-1.22565158292,0.276928300365,1.0,0.0,-0.337312203919,2.0,9
-0.623791505594,1.39814924176,-0.655319946149,1.0,0.0,0.0441343489317,2.0,9
-0.589889671379,-1.12164166514,-0.694734790852,1.0,0.0,-0.522126697937,4.0,0
-0.335266537297,0.284470182322,0.0462807742145,1.0,0.0,-0.630134881994,1.0,3
-0.679314797953,-0.187456222009,-0.686072944975,1.0,0.0,-0.590206769819,0.0,9
0.641299560173,-0.0779305455263,-0.116731685863,1.0,0.0,0.135476519885,0.0,7
-1.82449903037,2.58098493722,0.469082352261,0.0,0.0,-2.23302094479,7.0,1
-0.552621905667,1.23995516064,-0.465444221899,1.0,0.0,-0.383000038274,0.0,9
2.58765574908,0.397278394246,-1.90310899445,1.0,1.0,2.51060884942,6.0,2
-0.651042371336,-1.0791327452,-0.289494501025,1.0,0.0,-0.158319875047,7.0,9
0.902269828952,1.36676126947,-0.321597995583,1.0,1.0,2.46753305487,6.0,2
0.577116552674,0.923205728776,0.582700897175,1.0,0.0,0.284715839968,0.0,7
0.323345561711,0.131726388322,-1.41548213921,1.0,1.0,0.879943241028,3.0,2
0.39321268044,-0.933442234632,1.47414265796,1.0,0.0,-0.448533956273,1.0,9
-0.323051694714,-0.000254472320847,0.27872745242,1.0,0.0,-0.355889348521,4.0,3
-0.788678779813,-0.577351946421,1.11295649985,1.0,0.0,0.825813456382,4.0,7
-0.51141675328,1.69960738691,0.63473453972,1.0,0.0,-0.430903483136,0.0,4
-0.529114759989,-0.536915884713,-0.305012511956,1.0,0.0,-0.185519268477,1.0,9
-0.181873428791,-1.09503814677,0.424047935585,1.0,0.0,-0.13458159076,4.0,3
2.22144385443,0.506814875895,1.81967180656,1.0,1.0,1.19325432847,5.0,5
1.07358942216,-1.39055554081,-2.67818852759,1.0,1.0,-2.75095526838,6.0,5
-0.383605261835,-0.649517077692,-0.836816865806,1.0,0.0,-0.435186111351,2.0,0
0.571960947827,-0.487762384913,0.0154370222992,1.0,0.0,0.24872315573,1.0,0
-0.677892802448,-0.856442819976,-0.493957957183,1.0,0.0,-0.264875620781,4.0,9
-0.468539143133,0.0830498775259,-0.483930903803,1.0,0.0,-0.436954023013,4.0,0
-0.559712024833,1.9207523378,0.227412228449,1.0,0.0,-0.570551629244,7.0,4
0.425150550161,-1.17578527666,-1.96843221147,1.0,1.0,-0.297382349918,6.0,2
-0.353279431475,-1.35246687664,0.42340683286,1.0,0.0,-0.398033625277,1.0,9
0.28895188219,1.95630702139,0.939547015242,1.0,1.0,0.0968187175782,3.0,8
-0.30857329795,0.104559621775,0.229358590572,1.0,0.0,-0.142465886806,0.0,3
-0.306774056808,1.30044201577,0.630117918663,1.0,0.0,-0.393541180009,2.0,4
-0.774539785184,-0.529065213869,1.26960791583,1.0,0.0,0.50520335271,7.0,7
-1.0800357386,0.868968454657,-1.22034171207,1.0,0.0,-0.141572440854,2.0,9
-0.0612819034408,1.35280721436,0.624115514181,1.0,0.0,-0.219627567424,2.0,9
0.0280669092233,-0.809471635931,0.393437414962,1.0,0.0,-0.572970515394,1.0,9
0.378519328579,-1.07817613698,0.0842475337625,1.0,0.0,0.303560794407,4.0,7
-0.530272882133,-1.22061369628,-0.874781860526,1.0,0.0,-0.382558231205,1.0,9
-0.532645330927,-0.117851597442,-0.77197753081,1.0,0.0,-0.519570801498,4.0,0
-0.0174740208401,-1.11898157652,1.00926944193,1.0,0.0,0.750138403471,4.0,9
-0.569496349816,0.728601570482,-0.92640509789,1.0,0.0,-0.510487040918,7.0,0
1.82881347786,0.862021214041,0.119731732337,1.0,0.0,2.00878610666,7.0,4
0.431774722792,-0.993623415823,-0.498524964417,1.0,0.0,-0.00607822882418,0.0,0
-0.516788428921,-0.0261684994712,-0.662245930286,1.0,0.0,-0.390579079146,7.0,0
-0.460619503236,-0.208968264421,-0.618513620664,1.0,0.0,-0.289738926387,2.0,0
-1.10333447505,-1.23352461154,-1.08532462256,1.0,0.0,-1.02502233219,1.0,9
-2.7444055252,-0.482051595557,-2.69306021448,1.0,1.0,-1.01213829868,3.0,8
0.366806534996,-1.28578060802,-0.213245849572,1.0,0.0,-0.143782170196,4.0,0
-0.499349469287,0.0925608692306,-0.572355413708,1.0,0.0,-0.349099400065,2.0,0
-1.3677057067,0.161449802551,1.90858167658,1.0,1.0,-1.0363507353,5.0,8
0.767558153445,1.01471003073,0.022470257702,1.0,0.0,0.339492336919,2.0,7
-0.14599091425,0.725746771123,-2.30781367515,1.0,1.0,-1.108368373,3.0,2
-0.468667001323,0.87553153972,-0.796838793313,1.0,0.0,-0.512204425275,7.0,0
-0.249404595982,0.41059900077,0.371290228653,1.0,0.0,-0.196817080369,1.0,3
-0.400547133405,-1.06519206804,-2.04083364872,1.0,1.0,-2.13566518793,6.0,5
2.41005377781,1.46921778769,1.94604141621,1.0,1.0,2.39457067395,6.0,5
-0.325956670206,-0.75458273816,0.695560123995,1.0,0.0,-0.742630748997,0.0,4
0.377704065974,-1.07386548839,0.119049139386,1.0,0.0,-0.432096775171,4.0,9
-2.53380412459,-0.457224612448,0.556700272699,1.0,1.0,-2.72093574047,5.0,8
2.25536274805,-0.684422520223,1.79417299039,1.0,1.0,2.25494055733,3.0,8
-0.0900553437066,1.55282795981,0.92851622186,1.0,0.0,-0.841229821566,2.0,9
1.27975450037,-0.822239247014,-0.674635587437,1.0,1.0,-1.32517795048,6.0,5
0.516192871418,-0.132849031723,0.189585245686,1.0,0.0,0.270517060254,4.0,7
-1.92674761425,1.31096865068,-0.361903671017,1.0,1.0,2.79530598242,5.0,8
-0.312972937728,2.00609420951,0.330455774867,1.0,0.0,-0.133036821786,0.0,3
2.42910984741,-0.505403721146,-0.997528300887,1.0,1.0,-3.06630811985,5.0,5
0.438114154407,-0.205852430686,-0.65989413936,1.0,0.0,-0.576733645894,0.0,3
-0.56430592223,-0.652236583724,-0.74648889052,1.0,0.0,-0.199071996747,1.0,9
-0.494773721908,0.0633595754687,-0.624277740666,1.0,0.0,-0.313077472915,0.0,9
2.69906092618,-0.90319203438,2.33015977008,1.0,1.0,1.58036223416,5.0,5
-0.60038959922,0.884877744003,-0.521367445731,1.0,0.0,-0.672418920706,1.0,9
0.536624708854,-0.528056052115,0.101506792177,1.0,0.0,0.303495103794,4.0,7
-0.792231991017,-0.0521401550582,0.337965096542,1.0,0.0,-0.4772442566,2.0,4
-1.35983156427,0.420576362664,0.212141495945,1.0,1.0,1.54836812263,5.0,8
-0.105127897125,-0.412374014545,0.685926925218,1.0,0.0,0.0528240325798,2.0,3
0.390992195081,0.205096974191,-1.16722006322,1.0,1.0,2.37031990347,3.0,2
-0.272248894869,-0.781263733994,-0.446289013712,1.0,0.0,-0.296432352896,0.0,9
0.49857582203,-0.904808840102,-0.483297656456,1.0,0.0,0.0419322488144,1.0,0
-0.910581534056,-1.86171013608,-1.10826780543,0.0,1.0,0.845762816673,7.0,6
-0.556560411834,1.1101359902,0.450336174953,1.0,0.0,-0.633554779704,4.0,4
0.403490437156,-1.25024243555,-0.142876193593,1.0,0.0,0.0574070129217,4.0,0
-0.665033331764,0.513935029941,-0.846825945793,1.0,0.0,-0.4768838929,0.0,9
0.763875786334,-0.020964009515,-0.16562046707,1.0,0.0,-0.12513846094,2.0,3
0.109995426208,3.25638457305,-3.23583775506,0.0,0.0,-2.57188183617,1.0,1
-0.554113586804,-0.89345725765,-0.335996954983,1.0,0.0,-0.250477951627,4.0,9
0.187711680912,-0.374365329503,-2.85763560663,1.0,1.0,-3.10434470888,6.0,5
-0.154827102793,-0.379141993234,0.856421745228,1.0,0.0,0.753653465869,1.0,9
0.639880138339,0.530588484361,0.11516914722,1.0,0.0,0.197649219947,2.0,7
-0.649605337389,0.142819324775,-0.686649845214,1.0,0.0,-0.356741543381,1.0,9
-2.12724042044,2.64324635804,-1.55653494031,0.0,0.0,-1.22215830509,0.0,1
1.7919530849,0.487348411179,0.25221349142,1.0,0.0,2.01289365201,4.0,4
0.117222690069,0.045854529126,1.06803071153,1.0,0.0,0.0835377474209,0.0,9
2.68257485107,-0.654626758875,-0.191221929631,1.0,1.0,0.92509304996,3.0,2
-0.894422698646,0.475860074986,-0.748215471762,1.0,0.0,-0.569850162004,1.0,9
1.07717935952,-0.576329188947,0.496470561672,1.0,1.0,1.29980112946,5.0,8
-0.881650481958,-1.00414527427,-1.24629129964,1.0,1.0,0.56077369277,3.0,8
2.16512946895,0.0972545258744,0.103930961899,1.0,1.0,1.73924178919,3.0,2
-0.251162439138,-0.211641007326,0.213030010226,1.0,0.0,-0.0747305407697,7.0,3
6.44275761071e-05,-1.03232761212,1.01857467553,1.0,0.0,-0.409995920991,0.0,9
-0.375244330644,0.821443647792,0.404524505826,1.0,0.0,-0.301557094709,1.0,9
-0.325030556094,-0.640777641253,-0.661646943585,1.0,0.0,-0.471367975629,0.0,0
0.4844000192,-0.544726561892,0.0106201144633,1.0,0.0,0.21979751109,1.0,7
0.675574145179,-1.10024405171,0.212270417985,1.0,0.0,0.59086336709,1.0,7
-0.464958226257,-0.404442312746,-0.837819609956,1.0,0.0,-0.645178943148,4.0,0
-0.208142837391,-0.72197053803,-0.606830273237,1.0,0.0,0.10891483584,4.0,9
0.528340838448,0.0032828395962,0.143124777414,1.0,0.0,0.375401716003,7.0,7
-0.252293798914,-0.0856979379369,-0.659346287824,1.0,0.0,-0.0406967572171,4.0,0
0.0280872422121,1.01283429048,1.19452359151,1.0,0.0,-0.630735339879,2.0,9
-0.517691152115,0.650973333343,-0.695792245614,1.0,0.0,-0.480729567788,1.0,9
-0.159448008732,-0.303536445066,0.578802704475,1.0,0.0,-0.719853074266,4.0,9
0.722747148205,-0.107481815751,-0.0250763995015,1.0,0.0,0.451875580569,0.0,0
0.628865238121,-1.13683135313,-0.465248355204,1.0,0.0,-0.52822895588,4.0,3
0.533451325037,-0.22285411051,0.589017834897,1.0,1.0,1.82946785402,5.0,8
1.44357488873,-0.267102600582,0.0602715164883,1.0,1.0,2.57621911669,6.0,2
-0.559154513022,1.93180196765,-0.524884325826,1.0,0.0,-0.129682499987,7.0,9
-0.513428243069,0.0851645010807,-0.738717210805,1.0,0.0,-0.52960861359,1.0,0
-0.713965560883,-0.78374649105,-0.468008421302,1.0,0.0,0.125360606432,7.0,9
0.928845376139,1.28175478777,1.35210867389,0.0,1.0,0.438482202141,2.0,6
-0.693497375108,-0.842972773899,0.533000828626,1.0,0.0,-0.419475985144,1.0,4
-2.2109379271,2.9628219212,-2.27892807123,0.0,0.0,1.25000931189,2.0,1
-0.575752403425,-0.0784618348995,-0.133433143513,1.0,0.0,-0.52257196102,0.0,9
1.28378237627,0.191750165663,0.904945756526,1.0,1.0,2.10696426763,3.0,8
0.933842270408,1.5539183198,1.28424340752,1.0,1.0,1.24948709975,5.0,8
0.755685451293,-0.6454602739,-0.0809435505232,1.0,0.0,0.239078249143,2.0,0
0.552871398267,-1.37042528168,-0.70689341101,1.0,0.0,-0.512516912619,1.0,3
-0.478520193144,-0.13127859579,-0.856783918459,1.0,0.0,-0.343556528359,4.0,9
0.756498943412,1.33152871748,0.139804128454,1.0,0.0,0.278255392196,2.0,7
-0.666567077489,-0.288395103956,-0.756182603812,1.0,0.0,-0.341359152701,7.0,9
0.0646774582438,2.64324635804,-0.875855289123,0.0,0.0,-0.594123016127,0.0,1
0.382204571924,-0.752809317815,-0.200730509638,1.0,0.0,0.0805114514594,7.0,7
0.797385002213,-1.28977849044,0.166539280833,1.0,0.0,0.416937516772,2.0,7
0.436697926102,1.74890477494,-0.0916881333849,1.0,0.0,-0.227292270331,0.0,7
-0.804504627854,0.245388594479,1.11335516723,1.0,0.0,0.453184207524,1.0,7
-0.763471360286,-0.159426205155,-0.93301810016,1.0,0.0,-0.999187388757,7.0,9
-0.608702395232,0.0135557326243,1.43146124466,1.0,0.0,0.512943549554,1.0,7
