Yearly_ExpensesK,Avg_Residancy_Altitude,Overall_happiness_score,Will_vote_only_large_party,Financial_agenda_matters,Yearly_IncomeK,Most_Important_Issue,Vote
467.46371675,102.938186209,737.944352075,1.0,0.0,602.410505612,1.0,3
427.847619648,74.1113646691,708.97442226,1.0,0.0,565.407158153,0.0,3
777.767856111,57.9305444557,982.288147953,1.0,1.0,692.744043889,5.0,5
392.852073392,273.10990451,742.421234764,1.0,0.0,566.470962574,2.0,4
236.292561208,68.5381138981,433.36500449,1.0,1.0,459.547660511,6.0,2
421.913751915,21.3613179482,681.350311495,1.0,0.0,566.441855845,2.0,3
653.145993719,75.6417646359,646.421767773,1.0,0.0,592.351807347,4.0,3
456.589051454,10.2574613848,600.570790694,1.0,0.0,609.673339156,2.0,0
560.676517552,42.2278003247,670.969117391,1.0,0.0,615.323751861,7.0,7
421.129346845,324.862325468,603.325028941,1.0,0.0,565.777505371,1.0,0
906.820059582,127.360330034,860.487649092,1.0,1.0,834.548559971,5.0,5
466.082065052,31.5210532143,819.692250558,1.0,0.0,670.437927106,2.0,9
578.033885349,145.984174815,689.665861716,1.0,0.0,678.407998941,7.0,7
464.469885951,314.618653126,612.090866136,1.0,0.0,582.732785806,7.0,0
797.315741756,49.1296790185,687.886015627,1.0,0.0,859.243500028,2.0,4
422.332790015,122.789043586,607.859923658,1.0,0.0,592.988048618,0.0,0
591.230916036,169.684543017,671.361327546,1.0,0.0,662.393855081,1.0,0
428.526789881,228.190988733,831.80098015,1.0,1.0,961.437590828,3.0,8
591.359931592,61.4032373391,608.031555331,1.0,0.0,542.16749594,4.0,3
857.097552773,454.548700277,473.758558903,0.0,0.0,792.564270369,0.0,1
810.800408451,13.7396579607,701.183749931,1.0,0.0,880.359493624,0.0,4
908.424285283,215.598693919,417.909955494,1.0,1.0,276.505393182,6.0,2
585.019717622,78.6867161979,693.026504064,1.0,0.0,631.941546381,7.0,7
401.610888297,171.547362013,621.588882404,1.0,0.0,570.920352807,0.0,9
348.758597707,129.089453209,580.848359666,1.0,0.0,563.540730039,1.0,9
611.462100249,339.333131098,719.232439051,1.0,0.0,669.503478236,1.0,7
579.645894256,122.814658586,631.10828074,1.0,0.0,622.190602312,7.0,0
400.776473212,39.2846067459,616.254056215,1.0,0.0,619.07909198,1.0,9
471.900509537,229.546006095,745.56055161,1.0,0.0,564.03869977,7.0,9
739.66591456,267.948110698,815.152164877,1.0,1.0,870.63959189,3.0,8
407.565224121,14.3300428255,750.282908272,1.0,0.0,553.369211959,0.0,4
642.564724172,49.9419209683,716.600845279,1.0,0.0,709.522365388,0.0,7
414.38344719,150.21277385,620.550200694,1.0,0.0,581.392939015,1.0,9
618.70194421,288.015939079,627.367515979,1.0,0.0,610.397563304,7.0,3
672.345271513,286.140391574,401.12616784,1.0,1.0,599.425506137,6.0,5
882.092533866,52.5243866993,887.630176129,1.0,1.0,900.417247945,3.0,8
834.571505469,362.911899281,582.395425227,0.0,0.0,346.001463229,4.0,1
541.337226056,134.488247606,918.516757178,1.0,0.0,635.701542989,0.0,9
441.364189399,273.588664696,609.80847312,1.0,0.0,605.686719767,1.0,9
612.315395877,77.8348419467,666.083466836,1.0,0.0,664.37163558,2.0,0
456.249047957,93.1864323163,617.526567529,1.0,0.0,598.763757021,0.0,0
648.601448575,189.217535111,642.274096642,1.0,0.0,614.408227424,7.0,3
306.58399585,228.030635275,613.225832262,1.0,0.0,572.857152918,0.0,9
728.251805497,45.0309559564,620.894114746,1.0,1.0,602.795275394,6.0,5
643.355391957,50.4898988402,708.751246682,1.0,0.0,635.136467752,1.0,7
460.358210041,186.947919397,717.532400053,1.0,0.0,589.512343104,0.0,3
475.476208709,184.929482147,655.755536138,1.0,0.0,582.91814441,2.0,9
410.358818007,280.77593083,596.891227969,1.0,0.0,532.228613941,0.0,0
753.871199164,279.332858656,391.572198303,1.0,1.0,599.425506137,5.0,5
586.451555449,139.527979781,674.850687946,1.0,0.0,677.506358898,2.0,0
434.37819404,217.91207689,598.162040686,1.0,0.0,583.286299037,7.0,0
769.418782953,61.6054303478,914.687398148,1.0,1.0,752.077954356,5.0,5
345.917110664,189.593710971,645.655003398,1.0,0.0,538.675383105,1.0,9
447.127242269,187.704617787,604.421660794,1.0,0.0,591.976873862,0.0,0
385.91340875,180.123314375,776.928844506,1.0,0.0,602.593680442,0.0,4
422.319919209,137.306936117,743.216572406,1.0,0.0,589.766652221,0.0,4
420.051817357,7.28079269485,601.806911199,1.0,0.0,584.042316016,7.0,9
83.8590071071,268.577184372,760.99391456,1.0,1.0,772.12175682,5.0,8
398.075075497,201.160872752,761.43033199,1.0,0.0,591.277285204,2.0,4
415.281146253,252.410235831,616.138647835,1.0,0.0,597.812618924,2.0,9
593.535380566,170.673452979,694.892093071,1.0,0.0,680.294746908,7.0,7
965.805432409,18.5948553743,259.025430307,1.0,1.0,559.47314202,3.0,2
453.633024474,280.543272042,804.943514825,1.0,0.0,568.606282664,7.0,9
396.761708206,331.204155089,637.71162462,1.0,0.0,542.374675378,4.0,9
365.085864901,155.739474683,819.096912783,1.0,0.0,666.322618789,7.0,7
443.257765707,50.7032120618,768.792404376,1.0,0.0,562.895325311,0.0,4
353.610120558,39.1979868687,835.231568293,1.0,0.0,673.617825755,1.0,7
421.101073253,153.552794802,776.868933411,1.0,0.0,559.486150147,1.0,4
379.322942112,116.269085342,547.975446575,1.0,0.0,556.143572158,7.0,9
431.66243487,44.0939665252,598.532556381,1.0,0.0,577.285497119,7.0,0
592.559931457,85.1049150728,634.90413882,1.0,0.0,611.653357424,4.0,0
373.595809305,57.6676334265,844.265547396,1.0,0.0,713.485245853,4.0,7
650.437051195,190.531613432,228.851075051,1.0,1.0,319.333557726,3.0,2
377.262255452,338.90766571,612.468466263,1.0,0.0,553.972669965,7.0,9
368.137586208,73.0583545371,602.034183772,1.0,0.0,550.566130025,0.0,9
423.24222882,64.0087307471,599.136569098,1.0,0.0,577.247617642,1.0,0
784.788117862,75.4307794614,797.584306073,1.0,0.0,818.839091177,1.0,4
569.785004744,100.030003041,648.796806859,1.0,0.0,630.334340563,2.0,0
434.262683499,67.8492716783,714.451541869,1.0,0.0,570.335315767,7.0,3
484.887215501,74.246775494,251.45224249,1.0,1.0,832.630182258,6.0,2
897.036976288,245.2309172,843.167663106,1.0,1.0,599.425506137,5.0,5
414.515173761,52.1224895593,689.383886536,1.0,1.0,813.369855058,5.0,8
640.792123871,344.063055556,674.285699843,1.0,0.0,605.788031748,4.0,3
503.457066622,131.947053191,850.765866717,1.0,0.0,661.846749915,2.0,9
602.442505424,220.150435937,673.313550013,1.0,0.0,639.431151988,2.0,0
584.641393555,193.956686445,665.365861952,1.0,0.0,630.230987234,7.0,0
434.362693348,20.0425436085,759.831149216,1.0,0.0,575.087751135,7.0,4
434.818784843,119.941047126,713.648425642,1.0,0.0,577.023712342,0.0,3
606.681300936,65.4896455525,668.802674557,1.0,0.0,651.142990893,1.0,0
623.959243298,286.850571574,915.283032247,1.0,1.0,973.705808381,3.0,8
458.871271588,53.4705548609,849.403236088,1.0,0.0,611.71819994,4.0,9
375.076975382,61.975260717,600.120862594,1.0,0.0,575.221536419,7.0,0
797.517045761,168.259551578,699.827025785,1.0,0.0,859.475190254,7.0,4
455.800869539,107.063113545,609.950853293,1.0,0.0,677.455788337,7.0,9
416.835127281,63.3284745881,594.343499698,1.0,0.0,602.401010164,1.0,9
417.854471208,24.9799722544,716.311591231,1.0,0.0,609.593488355,7.0,3
403.12242434,95.6007068276,635.102037401,1.0,0.0,633.342523979,7.0,9
604.856937942,272.788488471,681.276593822,1.0,0.0,681.46669968,1.0,0
430.286747289,13.2599506523,766.094162368,1.0,0.0,571.146916274,0.0,4
470.700289194,91.4034165209,792.363350554,1.0,0.0,617.421579744,1.0,4
395.977502686,220.070114649,714.739392028,1.0,0.0,549.796065708,4.0,4
449.344693744,59.457686704,715.806228984,1.0,0.0,574.654019945,2.0,3
624.977918863,183.597329198,733.260721777,1.0,0.0,708.445591145,1.0,7
641.96504557,-64.6151718672,823.528599518,0.0,1.0,684.35843279,2.0,6
436.961494161,95.7673473225,593.474999599,1.0,0.0,550.395659955,2.0,9
431.934774186,100.055328504,795.410265934,1.0,0.0,581.829281106,7.0,9
619.55420981,37.1380670549,654.013772474,1.0,0.0,640.694821429,1.0,0
428.638647957,16.0770354346,595.881073979,1.0,0.0,582.792977032,4.0,0
442.150410401,123.712798729,609.226384046,1.0,0.0,611.497491598,2.0,9
430.216897369,102.298736665,903.513213398,1.0,0.0,549.227510195,2.0,9
657.850918035,47.7057140787,653.777707627,1.0,0.0,606.946555322,4.0,3
848.093128569,194.878858718,749.267158761,1.0,0.0,904.779775908,0.0,4
417.119129638,218.09333803,797.559788405,1.0,0.0,641.163327947,4.0,9
455.633899551,49.9806387534,849.535937257,1.0,0.0,604.471997925,4.0,4
411.154246912,125.738853449,575.115741202,1.0,0.0,532.96612735,0.0,9
446.043129401,79.0644650204,603.488901443,1.0,0.0,584.378332977,0.0,0
360.278309842,274.363119135,572.323481218,1.0,0.0,560.205108607,4.0,9
640.320321879,98.8716736637,663.789493104,1.0,0.0,598.889270432,4.0,3
510.158696409,19.1138617819,755.844424647,1.0,0.0,609.238108534,4.0,9
409.414046636,32.1062691144,722.730771307,1.0,0.0,553.485910624,0.0,4
445.719228237,126.109287082,594.901770125,1.0,0.0,593.544314627,2.0,0
615.577789558,127.46648702,650.859909457,1.0,0.0,653.508229107,1.0,0
807.163453371,35.9055407309,675.461071082,1.0,0.0,855.557584625,7.0,4
376.771711358,164.223409722,575.466573231,1.0,0.0,625.713241773,0.0,9
431.428560809,154.199705024,578.697450405,1.0,0.0,561.131419004,0.0,0
607.283889765,136.716802346,629.848389244,1.0,0.0,670.033531058,7.0,0
625.804359059,207.139703266,740.000343531,1.0,0.0,713.674184235,0.0,7
480.985472776,222.069298775,802.233232115,1.0,0.0,655.999769949,7.0,9
648.702107656,82.141903877,670.225517918,1.0,0.0,631.05747838,0.0,3
463.413562517,28.5016849235,725.151263562,1.0,0.0,586.530474188,0.0,3
617.857368353,31.9500531923,715.234132997,1.0,0.0,680.618922507,0.0,7
642.393115728,406.109053342,324.004897831,0.0,0.0,444.64960319,7.0,1
968.427360271,240.169289775,952.922788104,1.0,1.0,917.36319405,6.0,5
155.354378512,48.0553044426,986.069558694,1.0,1.0,548.82548941,5.0,8
356.763238933,128.077427646,830.638684401,1.0,0.0,671.851521454,4.0,7
437.525146577,165.905865917,633.719962138,1.0,0.0,656.145697921,0.0,9
386.53782809,259.997026851,648.358445816,1.0,0.0,596.592219359,0.0,9
413.516011187,115.077584453,582.325045694,1.0,0.0,575.818046348,0.0,0
437.423164954,51.592977065,766.646561003,1.0,0.0,563.544446568,0.0,4
410.982598918,95.95575423,725.79891413,1.0,0.0,585.606188694,7.0,3
705.648153559,274.632306051,708.492494401,1.0,1.0,962.07166948,6.0,2
408.977738777,183.833134843,594.451255316,1.0,0.0,629.912381291,1.0,9
440.472640843,176.566113283,648.031341147,1.0,0.0,600.058591007,1.0,0
951.973397383,202.397257998,880.700296024,1.0,1.0,993.389817367,6.0,2
584.977716185,277.19939231,664.728078242,1.0,0.0,668.99367829,1.0,0
866.507855801,138.690744256,846.230443567,1.0,1.0,605.46676768,5.0,5
612.757693138,43.4027986769,686.875046755,1.0,0.0,669.470794194,1.0,7
432.766801994,137.960216633,599.08640708,1.0,0.0,551.722652077,0.0,0
426.315614222,59.1624224983,770.663909147,1.0,0.0,567.171477801,7.0,4
679.245915098,32.7617869627,724.940961405,1.0,1.0,376.691645011,5.0,5
453.51448477,88.7073105147,713.711031254,1.0,0.0,589.305282528,2.0,3
399.513378449,88.331890785,588.6344343,1.0,0.0,587.371410233,0.0,0
392.558309992,122.504684742,604.755213669,1.0,0.0,627.148529091,0.0,9
165.629774344,292.435274748,609.059144345,1.0,1.0,323.298619461,3.0,2
700.128945399,49.7820335708,722.383712534,1.0,1.0,653.065307299,6.0,5
578.378841643,153.8444497,665.928996883,1.0,0.0,671.924805315,7.0,0
978.296204284,192.854014987,979.789907912,1.0,1.0,678.135366412,6.0,5
462.984049872,107.20695856,760.536993036,1.0,0.0,597.939344768,0.0,3
550.704118238,36.4339864537,791.401606598,1.0,0.0,515.674234898,1.0,9
519.230987381,128.279098575,609.412864785,1.0,0.0,636.266792947,2.0,7
505.306177613,136.533584177,840.757647679,1.0,0.0,589.087505306,0.0,9
380.354605906,141.393614533,608.34361011,1.0,0.0,604.39477323,2.0,9
395.757427606,208.282370053,631.181848683,1.0,0.0,609.912292748,7.0,9
394.433958348,274.321476881,662.926489845,1.0,0.0,649.650842476,7.0,9
458.70480105,146.133102183,729.841150842,1.0,0.0,615.566070878,0.0,3
73.2204927279,394.937808271,943.790227479,0.0,0.0,563.466040992,0.0,1
758.086003596,44.0121428906,819.180146378,1.0,1.0,848.031926692,3.0,8
403.952322889,28.4441114961,613.239259826,1.0,0.0,620.293256479,7.0,9
481.499783899,172.832003178,777.369792949,1.0,0.0,630.476877474,1.0,9
385.873775978,148.917873659,839.816939408,1.0,0.0,704.150873821,4.0,7
412.127550137,58.928424178,591.879603595,1.0,0.0,581.150225962,4.0,0
411.628238318,138.583255866,622.556684509,1.0,0.0,565.343791137,1.0,9
427.44123515,200.497647358,646.302122426,1.0,0.0,574.682038446,0.0,9
1.96097641286,406.109053342,806.827918956,0.0,0.0,232.846137348,4.0,1
450.266816864,162.420730054,721.712319138,1.0,0.0,574.702950328,0.0,3
987.797662026,238.917380554,867.181105539,1.0,1.0,904.474140945,6.0,2
450.447279282,285.284095227,770.098914352,1.0,0.0,550.38361041,1.0,9
876.551264325,143.735550537,776.516736401,1.0,1.0,728.105860762,6.0,5
616.209029776,187.901489911,700.702022466,1.0,0.0,657.131377071,4.0,7
401.623767837,108.973493039,550.250139054,1.0,0.0,542.578294999,2.0,0
612.482589291,153.806757664,683.137518435,1.0,0.0,656.033915173,7.0,7
550.743754269,401.243702098,324.714925601,0.0,0.0,665.759716889,7.0,1
374.04291934,167.904897676,596.734427959,1.0,0.0,578.244120721,1.0,0
382.774256576,30.0455367925,643.947491484,1.0,0.0,590.688780237,1.0,9
533.407901654,273.302766694,906.375849484,1.0,0.0,622.071211098,2.0,9
429.343117493,35.960487693,792.376073051,1.0,0.0,652.61202696,2.0,4
5.0778281875,194.676617152,517.035821702,1.0,1.0,405.457123295,5.0,8
376.133853727,209.366059548,654.74524093,1.0,0.0,575.285882729,2.0,9
432.45386678,157.026822032,716.580565922,1.0,0.0,575.366374812,1.0,3
381.95567502,238.963112483,584.608127809,1.0,0.0,557.785867618,4.0,9
412.821608861,243.684195634,587.549599005,1.0,0.0,586.573813401,7.0,0
351.71626986,112.698952133,641.365905491,1.0,0.0,542.16747328,0.0,9
